title,news,img-url,category,summery,opinion 
Ex-cricketer Lewis on long walk back from disgrace to redemption,"
BASINGSTOKE (AFP) - Chris Lewis s journey from opening the bowling for England in the 1992 World Cup final to contemplating suicide and being convicted of drugs smuggling has him feeling as ambitious as when he was a teenager, he has told AFP.
The 51-year-old -- who represented England over 80 times in Tests and one-day internationals -- said it was fear over being penniless that drove him to smuggle 140,000 pound ($183,000) of cocaine in cans of fruit into England from St Lucia in 2008.
He stood to earn 50,000 pound from the deal -- instead he ended up serving six and a half years of a 13-year prison term.
The engaging and lithe former all-rounder is presently touring with the play written by Dougie Blaxland (the pen name of former cricketer James Graham-Brown) about his life called ""A Long Walk Back"".
""Do you know, the funny thing is I would suggest I am more ambitious and more optimistic than I have ever been in my life,"" Lewis told AFP in an interview conducted at the Haymarket Theatre in Basingstoke.
""This is a stage of my life I should have gone through in my 20s with a whole set of new experiences.
""It is a place I have not been since I was a teenager... a place when that teenage boy was dreaming of being a cricketer.""
The play, directed by Australian husband and wife Shane Morgan and Moira Hunt of the Bristol-based Roughhouse Theatre, has helped re-light the fire within him.
""It (the play) all comes together from an idea of how we have reached here when less than a decade ago I was sat in a prison cell and my life was more than over,"" Lewis said.
It is a far cry from when Lewis, whose long-term girlfriend Patricia stayed loyal despite him putting her  through the wars , contemplated taking his own life on the first night he was incarcerated after his arrest.
""You cannot get over the prospect of facing a sentence of 15 years,"" he said. ""If you have not been in jail it seems an unimaginable amount of time.
""The question of  if this goes the wrong way what will you do  and (suicide) was certainly something on the table.
""It is ironic that after being sentenced to 13 years that did not occur to me.""
Lewis, whose morale was greatly helped by former Surrey team-mate Jason Ratcliffe who offered him help from the start, largely kept himself to himself in prison.
""A strange thing that happened was sitting on my bed the night after the sentence had been passed and I cried and it got a lot of emotions out,"" he said.
""After I had done crying that night I had no need to cry again.
""In terms of the cell... let us say if you like the fragrance of someone else - the toilet is right next to the bed - there are some people who may put up with that because they want company.
""I was more the other way I wanted to be on my own having some control of one s environment and keep your room a certain way.""
There were certain rules that Lewis imposed on himself from the start of his jail term -- neither listening to music nor telling his adored grandmother Eunice Joseph back in Guyana about his fall from grace.
""I stopped listening to music immediately because a certain tune can take you back to a particular moment,"" he said.
""My mum (Patricia) and aunts took the decision not to tell my grandmother who was very proud of me and I wholeheartedly agreed with it.
""I would ring her from prison and ensured every Christmas that one of my brothers would send her money from me so she would think everything was normal.
""Sadly she was pretty sick at the time, bedridden, and died while I was inside,"" he says, his voice choking with emotion.
In the play, Lewis takes part in a question and answer session with the audience, fielding sometimes awkward enquiries.
He says he is pleased by the play -- which has included two prisons on its tour -- because it explores the emotional side of his story and the battle he had to accept who was to blame for his predicament.
""It was not immediate but eventually I came to the conclusion the person who has the final say in stuff that happened in your life is me.
""It is hard then to start to point the finger without pointing it backwards.""
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487167_21001563.jpg,Cricket,"""It (the play) all comes together from an idea of how we have reached here when less than a decade ago I was sat in a prison cell and my life was more than over,"" Lewis said.",neutral
Poor form puts Amla's World Cup place in jeopardy,"
JOHANNESBURG (AFP) - South Africa s selectors will reveal on Thursday whether veteran batsman Hashim Amla will be part of the country s squad for the 2019 Cricket World Cup.
Amla, 36, is one of South Africa s all-time great one-day international players but his recent form has been poor, while increasing age has meant that he has slowed down in the field.
Amla scored only 51 runs in four innings in South Africa s shock Test series loss against Sri Lanka earlier this year and did not play in the first three one-day internationals against the tourists, although Cricket South Africa stressed he had not been dropped.
He was due to play the final two one-day games against Sri Lanka but withdrew because his father was seriously ill.
After more than a month out of cricket, Amla returned for the Cape Cobras franchise in a domestic Twenty20 competition in early April but his first three matches yielded only 28 runs.
He showed signs of promise for the Cobras on Sunday with an innings of 32 -- his joint-highest score in any form of cricket since a one-day series against Pakistan in January.
With captain Faf du Plessis, Quinton de Kock, Rassie van der Dussen, David Miller and JP Duminy all seemingly certain of selection, there is probably room for only two more top-order batsmen in a 15-man squad.
Amla s rivals, Aiden Markram and Reeza Hendricks, have both been in good recent form, with Hendricks named man-of-the-series in the recent Twenty20 series against Sri Lanka after a poor one-day series had seemingly scuttled his chances.
Markram and Hendricks are outstanding fielders.
The other big debate ahead of the squad announcement is the identity of a back-up fast bowler to the likely trio of Kagiso Rabada, Dale Steyn and Lungi Ngidi.
Newcomer Anrich Nortje was impressive in the one-day series against Sri Lanka and although he was forced to withdraw from the Indian Premier League with a shoulder injury he is expected to be fit for the World Cup.
While he has not played in a one-day international since February last year, Chris Morris has been picked by several experts in their preferred World Cup squads because he can bowl at more than 140 kph and is a hard-hitting lower-order batsman.
Three wickets for the Delhi Capitals against Sunrisers Hyderabad on Sunday took his total to 11 in six matches in this year s IPL.
Andile Phehlukwayo and Dwaine Pretorius are likely to be picked as all-rounders, while Imran Tahir and Tabraiz Shamsi are South Africa s probable spin bowlers.
It is unlikely that a back-up wicketkeeper to De Kock will be chosen, with Miller seemingly being groomed as an emergency gloveman.
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487157_59605638.jpg,Cricket,"Amla scored only 51 runs in four innings in South Africa s shock Test series loss against Sri Lanka earlier this year and did not play in the first three one-day internationals against the tourists, although Cricket South Africa stressed he had not been dropped.",neutral
Bangladesh hit by injuries ahead of World Cup,"
DHAKA (AFP) - Bangladesh s hopes for the cricket World Cup have been hit by injuries to several key players, including star pace bowler Mustafizur Rahman.
The 23-year-old left arm bowler sprained his ankle warming up for a Dhaka Premier League match on Thursday, joining a growing injury list which includes batsman Mahmudullah Riyad and pace bowler Rubel Hossain.
Bangladesh had previously barred the injury-prone Mustafizur from playing in the Indian Premier League ahead of the World Cup, which starts May 30. It had let him take part in the domestic 50-over league to keep match-fit however.
The new injury is expected to sideline him for at least two weeks.
""Mustafizur is slightly better now. We are hopeful he will play the World Cup,"" Bangladesh Cricket Board chief physician Debashis Chowdhury told AFP.
Debashis is being kept busy by the squad.
Mahmudullah aggravated a shoulder injury during a recent tour of New Zealand and only returned to tentative training last week.
Rubel Hossain has been suffering from a side strain.
""We hope to start his training session within a day or two,"" said Debashis.
Wicketkeeper-batsman Mushfiqur Rahim, who missed the two Tests in New Zealand started individual training last week while batsman Tamim Iqbal was expected to resume in the upcoming days.
Pace bowler Taskin Ahmed, who was in superb form before a ligament injury ruled out him of the New Zealand tour, played one domestic league game last week.
Off-spinner Mehidy Hasan hurt his thumb in a league game last week but returned to action on Monday.
However, Debashis was hopeful all of the squad would be match-fit for the tournament.
""With the amount of time we have and the current improvement rate of the players, I don t think any one will miss the World Cup,"" he said.
Bangladesh still face a race against time however as they are to play a tri-nation one-day international tournament in Ireland from May 5 against Ireland and the West Indies.
""We hope we can field all our regular players in the tri-nation and World Cup. We hope to announce the squad in a day or two,"" said chief selector Minhajul Abedin.
The deadline for announcing World Cup squads is April 23, but teams can be changed up to May 23.
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487156_54979764.jpg,Cricket,"Pace bowler Taskin Ahmed, who was in superb form before a ligament injury ruled out him of the New Zealand tour, played one domestic league game last week.",neutral
Bangladesh to call Shakib back from IPL for World Cup camp,"
DHAKA (AFP) - Bangladesh will ask star all-rounder Shakib Al Hasan to return from Indian Premier League and join the team s World Cup preparation camp next week, the nation s Cricket Board said Monday.
Shakib is currently in India with his IPL franchise Sunrisers Hyderabad.
""Our camp is beginning. I have asked to send a letter to Shakib immediately to come back. Let s see how he responds to this,"" said Bangladesh Cricket Board president Nazmul Hassan in Dhaka.
Shakib played just one game this season, picking up one wicket for 42 runs in 3.4 overs against his former franchise Kolkata Night Riders.
It was the only competitive game for Shakib since returning from an injury he picked up during the Bangladesh Premier League final in January.
In a star-studded line-up featuring Australia s David Warner, England s Jonny Bairstow, New Zealand s Kane Williamson, and Afghanistan duo Rashid Khan and Mohammad Nabi, Bangladesh is concerned Shakib might not get more matches in the coming days.
Unable to get enough games, Shakib recently invited his personal coach Mohammad Salahuddin to India in order to keep him ready for the World Cup.
Bangladesh will start their preparation camp for the tournament on April 22 and the team will leave for the UK in early May. They are scheduled to play a tri-nation tournament in Ireland from May 5-17.
The World Cup will be held in the UK from May 30 to July 14 with Bangladesh starting their campaign against South Africa at the Oval on June 2.
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487154_11573400.jpg,Cricket,"
DHAKA (AFP) - Bangladesh will ask star all-rounder Shakib Al Hasan to return from Indian Premier League and join the team s World Cup preparation camp next week, the nation s Cricket Board said Monday.",neutral
"Smith, Warner return for Australia's World Cup defence","
MELBOURNE (Reuters) - The return of Steve Smith and David Warner to Australia’s squad for the Cricket World Cup came as little surprise on Monday but selectors still managed to cause a stir by omitting strike bowler Josh Hazlewood and in-form batsman Peter Handscomb.
Former skipper Smith and Warner were eligible for Aaron Finch’s side after their 12-month ball-tampering bans ended last month but their return put a squeeze on the batting positions that saw Handscomb drop out.
“Steve Smith and David Warner come back into the squad. Both are world class players and it has been pleasing to see them produce some good form in the IPL (Indian Premier League),” Chairman of Selectors Trevor Hohns said in a Cricket Australia statement.
Warner has registered five 50-plus scores, including an unbeaten century, for Sunrisers Hyderabad in seven IPL matches this season while Smith, returning from an elbow surgery like his former deputy, has also looked in good touch for Rajasthan Royals.
Spinners Nathan Lyon and Adam Zampa have made the cut, with selectors going for the pace of Pat Cummins, Mitchell Starc, Nathan Coulter-Nile, Jhye Richardson and Jason Behrendorff, who has been in fine form in the IPL.
Hohns said Hazlewood, who has instead been named in the Australia A team for their tour of England in June-July, remained a big part of Australia’s Ashes plans.
The quick, who has taken 72 wickets in 44 one-dayers, has been sidelined since January due to a back injury but had been confident of being fit for the World Cup.
“Having not played at the highest level for some time, we feel this will provide him with the best preparation to get some quality cricket under his belt,” Hohns said.
“Our focus is to have Josh back bowling at his best for the commencement of a big Ashes tour.”
Starc and Richardson have both been selected subject to fitness.
“The advice from the CA medical team is they are progressing well and barring any setbacks will be available for selection ahead of our opening match against Afghanistan on June 1,” Hohns said.
Teams have to submit their 15-member squads by April 23 but injury replacements can be named until May 23.
Opener Usman Khawaja, player-of-the-series in Australia’s ODI series victory in India last month, was picked but may have to bat lower with Warner likely to partner Finch at the top.
Handscomb was left out despite his good form and the value he adds as a back-up stumper. Alex Carey has been named the sole wicketkeeper in the squad, which also contains all-rounders Marcus Stoinis and Glenn Maxwell.
The tournament, being hosted in England and Wales, runs from May 30 to July 14.
Squad: Aaron Finch (captain), Usman Khawaja, David Warner, Steve Smith, Shaun Marsh, Glenn Maxwell, Marcus Stoinis, Alex Carey, Pat Cummins, Mitchell Starc, Jhye Richardson, Nathan Coulter-Nile, Jason Behrendorff, Nathan Lyon, Adam Zampa.
 ",https://img.dunyanews.tv/news/2019/April/04-15-19/news_big_images/487153_57802466.jpg,Cricket,"
MELBOURNE (Reuters) - The return of Steve Smith and David Warner to Australia’s squad for the Cricket World Cup came as little surprise on Monday but selectors still managed to cause a stir by omitting strike bowler Josh Hazlewood and in-form batsman Peter Handscomb.",neutral
South Africa's Tahir tames dangerman Russell in vintage display,"
 NEW DELHI (Reuters) - Imran Tahir proved there is merit to the cricket adage that spinners get better with age after the South African claimed 4-27 in Chennai Super Kings’ five-wicket victory over Kolkata Knight Riders in the Indian Premier League (IPL) on Sunday.
The 40-year-old, who is set to shoulder South Africa’s spin duties in his final World Cup this year, helped Chennai to their seventh win in eight matches, tightening their grip on top spot on the IPL leaderboard.
The leg-spinner ended opener Chris Lynn’s 82-run blitz and dealt an even bigger blow to Kolkata’s hopes when he dismissed Andre Russell, who leads the IPL six-hitters’ list and has plundered 312 runs from seven innings with a 213-plus strike rate.
Having sent back Nitish Rana and Robin Uthappa in the space of three balls, Tahir returned to begin his eventful third over with a wide delivery at Kolkata’s Eden Gardens.
He sent back Lynn with his first legitimate delivery of that over but in walked Jamaican Russell, who hit the first ball he faced from Tahir for a four, defended the next, and then sent the following one sailing over the long-on ropes.
Tahir exacted revenge with the very next delivery, a flatter ball that Russell hit to substitute fielder Dhruv Shorey at long-on.
“I could’ve bowled one or two dot balls or may have conceded one (run) but I wanted to take the challenge,” the Pakistan-born spinner said after claiming his best IPL figures which also earned him the player-of-the-match award.
“I wanted to get him out, it’s as simple as that. He hit me for a six and a four which was fine but I got his wicket which was very important for the team, more than personal achievement. “He’s such a good player, especially in the death overs.”
While Tahir will play in one last World Cup he has no intention of retiring from the game just yet. “I don’t want to retire. I love the game, I have respect for the game and passion for the game,” he said. “(But) there is no other World Cup for me.”
 ",https://img.dunyanews.tv/news/2019/April/04-15-19/news_big_images/487152_65783966.jpg,Cricket,"“I could’ve bowled one or two dot balls or may have conceded one (run) but I wanted to take the challenge,” the Pakistan-born spinner said after claiming his best IPL figures which also earned him the player-of-the-match award.",neutral
India pick Karthik over Pant in World Cup squad,"
MUMBAI (AFP) - India Monday named a tried and tested squad for the World Cup led by Virat Kohli with selectors going for experience in all the slots with no certain candidate.
Dinesh Karthik, 33, was given the second wicketkeeper’s slot over rising 21-year-old star Rishabh Pant.
Karthik’s form has been indifferent in recent games, but selectors valued his performance under pressure over the years.
""We went ahead with Karthik because of his experience in big matches. We have seen Karthik finishing matches under pressure,"" chief selector M.S.K. Prasad told a news conference.
""Pant is full of talent, he has time on his hands. Unfortunately he missed out.""
Former India skipper Mahendra Singh Dhoni, 37, is first-choice wicketkeeper.
Allrounder Vijay Shankar, who made his one-day debut this year, was also named for the tournament which starts in England and Wales on May 30. He will probably be the number four batsman, which had been another gap in the 15-member squad.

India squad:

Virat Kohli (capt), Rohit Sharma, Shikhar Dhawan, K.L. Rahul, Vijay Shankar, Mahendra Singh Dhoni (wk), Kedar Jadhav, Dinesh Karthik, Yuzvendra Chahal, Kuldeep Yadav, Bhuvneshwar Kumar, Jasprit Bumrah, Hardik Pandya, Ravindra Jadeja, Mohammad Shami. ",https://img.dunyanews.tv/news/2019/April/04-15-19/news_big_images/487065_30945942.jpg,Cricket,"
MUMBAI (AFP) - India Monday named a tried and tested squad for the World Cup led by Virat Kohli with selectors going for experience in all the slots with no certain candidate.",neutral
Pictures and podcasts: royal fans old and new await Baby Sussex,"
(REUTERS) - In Ryan Hatrick s London kitchen, Prince William and his wife Kate smile from lined up royal-themed mugs, a magnet of Queen Elizabeth sticks to the oven, and a tea towel marking Prince Harry s wedding to Meghan Markle hangs nearby.
Books about the British royal family lie on the table around which the 41-year-old s labrador, named Windsor, plays with his favourite toy - a squeaky crown.
Hatrick has long been a royal fan - he remembers his mother looking for somewhere to watch Prince Charles marry Diana Spencer while on holiday in a remote seaside cottage in 1981 and avidly read about Tudor monarchs as a teenager.
""I think in a day when we are just being inundated with depressing news...the royals have given us something to look forward to,"" he said.
Hatrick, who works in security, has hosted royal-themed parties: last May he decorated a pub with balloons and bunting and ordered a cake to celebrate Harry marrying American actress Meghan in a televised wedding watched by millions.
From Boston to Karachi, Britain s royal family draws fans around the world, eagerly following special occasions, their outings, and in the cases of Kate and Meghan, their outfits.
They collect memorabilia, travel to see the royals in public or follow their news from afar. In an age of social media, new types of fans have created Facebook pages, Instagram accounts and broadcast podcasts to global audiences.
When Harry and Meghan, who are expecting their first child, launched their @sussexroyal Instagram handle on April 2, the account broke the record for the fastest time to get one million followers on the platform, hitting the number in five hours and 45 minutes, according to Guinness World Records.
""People are always interested in the news and the fact that Harry and Meghan are going to have a baby...will be of passing interest to most people,"" royal commentator Claudia Joseph said.
""But of course there are royal watchers who are fascinated and other people who just shrug their shoulders in the pub.""
William, Kate and their children, Harry and Meghan, have particularly generated social media buzz. Websites, blogs and Instagram accounts have sprouted in their honour.
""The reason behind posting is...I love her a lot,"" said Karachi-based Mah Jabeen, 36, ""Meghan Markle"" fan Facebook page and YouTube channel about the now duchess.
In Amman, Ala Mashharawi, content and social media editor at news website Al Bawaba, follows Kate and Meghan news, but his @meghanmarkle_arabic Instagram account focuses on the latter.
""What inspired me was her style, I just wanted to keep a personal library of...everything that Meghan wore; then one thing lead to another, people started to like the page and following and asking for news"", the 28-year-old said.
Other fans want to shine a light on royal work. Boston-based Denese Carpenter started the ""My Duke and I"" podcast with her partner to discuss Harry and Meghan s work relating to the Commonwealth: he is Youth Ambassador while she patron of The Association of Commonwealth Universities.
""Not only am I a fan of Meghan and Harry but I ve taken it a step further in creating a podcast with my partner to shed a light on the importance of what they re doing as youth ambassadors to the 53 Commonwealth countries"", she said.
British retiree Margaret Tyler has garnered her own press attention for her royal dedication. Her London home is filled with plates, cups, pictures, dolls and life-size cardboard cut-outs of the queen and other royals.
The 75-year-old has met the queen, her mother, Harry and Meghan among others: ""I m so excited about baby Sussex...I can t wait."" ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487488_68872064.jpg,entertainment,"""What inspired me was her style, I just wanted to keep a personal library of...everything that Meghan wore; then one thing lead to another, people started to like the page and following and asking for news"", the 28-year-old said.",neutral
Shamoon Abbasi to play murderer of 100 children ,"
LAHORE (Dunya News) – Pakistani actor Shamoon Abbasi is all set to play a role of murderer of 100 children in his upcoming web series ‘The legend of JAWED IQBAL’.

In a Twitter post, the actor wrote, “The most notorious serial killer of Pakistan, had a story to tell How many of us know it?”

The most notorious serial killer of Pakistan, had a story to tell How many of us know it?
 The legend of JAWED IQBAL  a web series from Pakistan that narrates a bone chilling journey of a serial killer that killed exactly 100 children and surrendered himself
Who was JAWED IQBAL? pic.twitter.com/fsVqz0YiYI
— Shamoon Abbasi official (@shamoonAbbasi) April 14, 2019 
“’The legend of JAWED IQBAL’ a web series from Pakistan that narrates a bone chilling journey of a serial killer that killed exactly 100 children and surrendered himself, he further stated.  
 ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487380_46010883.jpg,entertainment,"pic.twitter.com/fsVqz0YiYI
— Shamoon Abbasi official (@shamoonAbbasi) April 14, 2019 
“’The legend of JAWED IQBAL’ a web series from Pakistan that narrates a bone chilling journey of a serial killer that killed exactly 100 children and surrendered himself, he further stated.",neutral
Kit Harington cries in front of fan after completing shooting of 'Game of Thrones',"
(Dunya News) – Kit Harington, who plays Jon Snow in the ‘Game of Thrones’, told a hilarious emotional story, saying that he cried in front of a fan after completing shooting of the final season. 

The actor said, “I was determined to be cool about the end and decided that when people came up to me and said, ‘Are you Jon Snow?’ that I would say very calmly, “I used to be’.” However, it ended up happening very differently for Kit, as he explained to Graham.

“When I left the set for the final time, I was very emotional, and when a girl came up to me and asked the inevitable question, I broke down and cried, ‘I used to be’,” he revealed.  ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487378_57816304.jpg,entertainment,"“When I left the set for the final time, I was very emotional, and when a girl came up to me and asked the inevitable question, I broke down and cried, ‘I used to be’,” he revealed.",neutral
'Avengers: Endgame' movie directors plead: 'Don't spoil it',"
LOS ANGELES (Reuters) - The directors of “Avengers: Endgame” pleaded with fans on Tuesday not to spoil the movie by giving away storylines after reports that some scenes had leaked online.

In an open letter posted on Twitter under the hashtag #DontSpoilTheEndgame, Joe and Anthony Russo said they and the vast cast of the upcoming Marvel superhero movie “have worked tirelessly for the last three years with the sole intention of delivering a surprising and emotionally powerful conclusion” to the saga.

“When you see Endgame in coming weeks, please don’t spoil it for others, the same way you wouldn’t want it spoiled for you,” they added.

Walt Disney Co’s “Avengers: Endgame” marks the conclusion of a story told across 22 Marvel films. The plot has been shrouded in secrecy, with no advance screenings for the entertainment press. Sales of advance tickets earlier this month surpassed those of 2015 movie “Star Wars: The Force Awakens.”

The film, which brings together multiple comic book characters, starts its rollout on April 24 in Australia and China before arriving in the United States on April 25.

Some fans said on Tuesday they had seen brief, grainy scenes on Reddit, YouTube and other platforms, but the footage was swiftly removed. Reuters has not seen the leaked scenes and Disney declined to comment.

The #DontSpoilTheEnding hashtag was one of the top Twitter trends on Tuesday. Some fans who said they had viewed the leaks said they only increased their anticipation for the movie.

“I was upset for about 0.2 seconds then realized how cool it was and it made me so hyped,” a person with the user name thestaggie posted on Reddit.

Chris Smith, a contributor to the BGR.com entertainment and tech news site, wrote that he had seen a leak but that it “doesn’t really give away the ending” of the movie, although it contained scenes that had not been shown in any of the trailers or official clips released so far.

“I don’t consider that the leak has actually ruined the movie for me. It just makes me want to watch it even more than I already did,” wrote Smith. ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487364_85054373.jpg,entertainment,"Chris Smith, a contributor to the BGR.com entertainment and tech news site, wrote that he had seen a leak but that it “doesn’t really give away the ending” of the movie, although it contained scenes that had not been shown in any of the trailers or official clips released so far.",neutral
Noor Hassan presents 'Saukans' male version,"
(Web Desk) – Model and actor Noor Hassan posted a funny male version of the famous Punjabi boliyan ‘Saukan’ on Tik Tok.
Wearing a pink and a white T-shirt the actor executed the male version to perfection, he shared his rendition via an Instagram post, an instant hit with his fans.
In his Tik Tok video two men, both played by the actor himself, fight it out over a girl.
‘Here we present, the infamous ""sokan s"" male version.’



 

 
 


 




View this post on Instagram

 


 
 
 


 
 


 
 
 



Here we present, the infamous ""sokan s"" male version!! 
 

 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487332_30709289.jpg,entertainment,"Wearing a pink and a white T-shirt the actor executed the male version to perfection, he shared his rendition via an Instagram post, an instant hit with his fans.",neutral
Sanjay Dutt reveals Pakistan connection to his movie Kalank,"
(Web Desk) – Sanjay Dutt known for his action roles in the 90s and then for his comic roles especially Munna Bhai MBBS, has revealed why he holds his upcoming movie ‘Kalank’ dear to his heart.
According to media reports, the actor’s sentimental connection to the pre-partition love story was due to his father Sunil Dutt, whose real name was Balraj which happens to be his character’s name in the movie, moreover his father also came from Pakistan during partition so his link to the flick is of an emotional nature.
‘During the shoot of Gumrah, Yash uncle had briefly mentioned about the story. Dharma Productions is like family; so when Karan approached me with the film, I had to do it. It is also a coincidence that my character is named Balraj, which is my father s [Sunil Dutt] real name. He too came from Pakistan during Partition, so it has an emotional connect,’ he added.
In an Instagram post the actor stated.
‘Humbled to play a magnificent character in this magnum opus. Here’s Balraj!,’



 

 
 


 




View this post on Instagram

 


 
 
 


 
 


 
 
 



Humbled to play a magnificent character in this magnum opus. Here’s Balraj! #MenOfKalank #Kalank @adityaroykapur @varundvn @aliaabhatt @aslisona @madhuridixitnene @abhivarman @ipritamofficial @karanjohar #SajidNadiadwala @apoorva1972 @foxstarhindi @dharmamovies @nadiadwalagrandson
 

 
Sanjay Dutt will also be seen paired up with Madhuri Dixit after a gap of 22 years both of them are rumored to had dated each other in the past.
The star cast of the movie includes Alia Bhatt, Varun Dhawan, Sonakshi Sinha and Aditya Roy Kapur.

The movie is all set for a release on April 17.",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487295_49118744.jpg,entertainment,"According to media reports, the actor’s sentimental connection to the pre-partition love story was due to his father Sunil Dutt, whose real name was Balraj which happens to be his character’s name in the movie, moreover his father also came from Pakistan during partition so his link to the flick is of an emotional nature.",neutral
Fitness goals: Celebrities challenge each other ,"
(Web Desk) – Celebrities are known to be fitness freaks as they have to maintain a certain body image on screen and for that a regular healthy diet and a fitness regime are in order.
In a recent post, Humayun Saeed, who over the years has kept his audience enchanted with his youthful appearance posted a preview of how he maintains his fitness.
He posted on Twitter
‘Jab biryani aur nihari khanay ka bohat shouq ho toh phir agli film tak fit honay kay liay yeh sab toh karna parta hai,’ he added.

Jab biryani aur nihari khanay ka bohat shouq ho toh phir agli film tak fit honay kay liay yeh sab toh karna parta hai pic.twitter.com/Q6GXusrBQm
— Humayun Saeed (@iamhumayunsaeed) April 14, 2019 
Replying to his post, Ali Zafar asked him to start the challenge.
‘Let’s start this challenge @iamhumayunsaeed.’

Let’s start this challenge @iamhumayunsaeed https://t.co/5U4th7mVti
— Ali Zafar (@AliZafarsays) April 14, 2019 
To which Humayun Saeed replied in an affirmative with a smilely.
‘Haha...sure,’ he added.

Haha...sure...
— Humayun Saeed (@iamhumayunsaeed) April 14, 2019 
Mawra Hocane soon joined in the challenge with her own video.
‘Aik nihari khanay wala hee doosray nihari khanay walay ki majboori samajh sakta hai @iamhumayunsaeed,’ she added.

Aik nihari khanay wala hee doosray nihari khanay walay ki majboori samajh sakta hai  @iamhumayunsaeed pic.twitter.com/XvHo2LGUhk
— MAWRA HOCANE (@MawraHocane) April 15, 2019 
The celebrity banter continued and Humayun Saeed replied.
‘Jee mawra jee,’ he added.

Jee mawra jee..
— Humayun Saeed (@iamhumayunsaeed) April 15, 2019 
 
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487269_93820334.jpg,entertainment,"Jab biryani aur nihari khanay ka bohat shouq ho toh phir agli film tak fit honay kay liay yeh sab toh karna parta hai pic.twitter.com/Q6GXusrBQm
— Humayun Saeed (@iamhumayunsaeed) April 14, 2019 
Replying to his post, Ali Zafar asked him to start the challenge.",neutral
Hania Amir criticized for wearing revealing dress ,"
LAHORE (Dunya News) – Pakistani actress and model Hania Amir was badly criticized for wearing a skin tight track suit during a show organized by Pakistan Fashion Design Council (PFDC).



Hania Amir walked on the ramp in a dress (tracksuit) designed by Nomi Ansari



The actress was criticized by the people on social media. ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487256_96439148.jpg,entertainment,"Hania Amir walked on the ramp in a dress (tracksuit) designed by Nomi Ansari



The actress was criticized by the people on social media.",neutral
Breakup with Saraa Khan was most difficult time: Agha Ali,"
LAHORE (Dunya News) – Pakistani actor Agha Ali spoke up about his separation with actress Saraa Khan, saying that it was the hardest time of his life. 

In an interview, Agha Ali said that Saraa is a fabulous girl and that he has respect for her and her work.
“It has been the toughest for me to be honest and I could not work for months. I was isolated, I could not deal with it but then, life has to go on,” said Ali.

“I love my fans. They are very understanding. Close fans write very positive things and I love them,” he added. 

Saraa and Agha got engaged in 2017 however, they parted ways after their drama serial ‘Band Khirkiyan’.
Recently, Agha Ali has released a teaser of his upcoming song ‘Main Haara’. 

Watch teaser of song
",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487203_36635451.jpg,entertainment,"Close fans write very positive things and I love them,” he added.",neutral
Record 17.4 million watch 'Game of Thrones' kickoff for final season,"
LOS ANGELES (Reuters) - Some 17.4 million Americans watched the first episode of the final season of television’s “Game of Thrones” - a record audience for the mediaeval fantasy series, cable channel HBO said on Monday.

HBO said Sunday’s live U.S. television audience and viewers on its HBO GO and HBO NOW apps exceeded the previous series high of 16.9 million viewers for the Season 7 finale two years ago.

On social media, Sunday’s premiere was also the most-tweeted-about episode of the show ever, with more than 5 million Tweets, and 11 million mentions throughout the course of the weekend, HBO said in a statement.

All of the top 10 global Twitter trends late Sunday evening were about the episode.

The series set among warring families in the fictional kingdom of Westeros, which began in 2007, has become HBO’s biggest hit.

Season 7 averaged 32.8 million U.S. viewers per episode when delayed viewing was counted and HBO said it expected the Season 8 average to “grow considerably”.

“Game of Thrones” is available in over 150 countries worldwide, but HBO said viewing data is not easily retrieved in many of those markets, making a global figure impossible to calculate.

Details of the final season have been kept a closely guarded secret, boosting anticipation.

The most-tweeted moment from Sunday’s show came when popular “Thrones” character Jon Snow (played by Kit Harington) learned the truth about his parents, and the fact that his love interest, Daenerys Targaryen (Emilia Clarke), is in fact his aunt.

Despite its avid fan base, “Game of Thrones” is far from the biggest television event in the United States. The annual NFL Super Bowl attracts about 100 million viewers and the 2019 Oscars ceremony in February was watched on television by 29.6 million Americans.

The final episode of “Game of Thrones” will air on May 19. ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487199_57554786.jpg,entertainment,HBO said Sunday’s live U.S. television audience and viewers on its HBO GO and HBO NOW apps exceeded the previous series high of 16.9 million viewers for the Season 7 finale two years ago.,neutral
